Id,Price
9942,355824.1527130742
1001,201855.89030862678
6010,285693.4065222298
7766,194454.3596190637
10266,193702.30438413797
3139,379904.02120872407
4759,189205.6972271807
6760,200234.42824543634
5682,267097.9555337193
1648,247185.1316610529
10363,167376.90065972303
7551,130005.4223272119
12901,154534.61405729808
7938,254953.89613210477
15709,451196.52807285136
9663,205193.50933645066
14868,218039.54947731656
7617,325713.11449357076
5755,411317.9785402808
11519,446677.0305425324
6954,165777.92754316583
7463,323779.99637151463
138,225895.41626793428
1499,228485.70862901167
14579,182898.1783959803
30,170997.08614935642
6991,281353.8346326725
16283,135392.38373469334
15305,428496.93235311925
12736,271933.611745485
1506,419636.622000004
4302,149762.3718568705
8170,218398.91656738397
14230,172201.77515608
14438,270254.6657353991
15974,163834.3158416026
3263,181530.6133826725
11227,199354.1867719628
9355,126358.96345848001
326,173130.07958340851
13155,158593.77777129112
13238,325582.7679580872
2785,234425.68165841466
7047,194240.28742544306
4222,238175.94167297
14734,107913.3767050661
4224,121341.6071660298
11259,143363.65921707335
6174,122506.30896382032
14057,174052.06160678054
5181,159536.4689127326
5926,226262.25717372043
193,207844.78295934352
12528,161680.69108726838
5128,357328.0838885745
13462,230860.72175718445
5845,159032.04998836617
6872,233382.66111829467
8821,216398.69074350726
5106,163186.06147644547
8164,282382.5194306168
5679,238271.19172250858
2985,165107.52826468056
2106,200312.58290196257
12494,351855.6226285442
15150,157656.9074972848
187,195082.13258430277
15095,212004.2810544469
15289,148820.44331887452
497,173572.4325908452
10048,127716.84317214825
15012,139688.09439253068
11229,173631.74309565825
15927,179968.28366608766
12092,154070.28996951337
11174,220193.40533891827
13967,179172.27485129322
6693,209012.8726141934
92,301304.7102214451
13961,131742.3747331799
16220,428919.11508827575
13333,207438.4479038057
7730,166750.2232281925
15250,145456.52894810808
16392,203237.03803433955
14544,172397.99844209137
7261,198115.3136488557
16105,215160.11641055509
2984,139900.64604293226
3162,208951.5863294656
2260,179696.76073017908
7004,390414.5386296231
452,174485.34993930516
7828,344215.18253008503
626,202634.87934132727
4583,253737.24165790438
3725,116504.28424924015
5894,217100.66835084494
3316,191862.0014275654
6887,164826.77585388083
2492,288295.7441080234
9133,205014.00182092996
15655,301172.318146372
12639,210351.12832362275
3848,131984.29808669776
11820,196496.58598061316
15254,203851.3324037157
10750,103749.19915016588
1156,307042.6290937501
2910,161594.73093008122
8591,282202.73924776306
14247,217756.9656242179
1425,166337.10012611642
16660,163766.22301095948
1837,213998.4785241641
6461,191829.26115366677
2580,184610.34081237542
1052,146524.93251832135
577,284796.0588719443
2825,254934.54039262395
2746,453506.4205270624
2291,379687.6711034297
10962,256298.19114024896
8547,203631.68842930978
10019,189546.62144966712
756,333589.82272480073
1709,349874.29744299606
9076,308878.2588891189
3211,201480.14864414293
2535,155525.34905343433
10943,274192.78514666815
4830,162367.08631736084
9928,141461.05713065751
16143,193268.41275978438
16784,229341.2905134034
16434,236481.45861601894
436,167328.12015041773
1226,280028.2652299481
1259,361307.3488593016
15299,143992.27416694016
4343,154997.0174472275
14661,183149.2407558355
1988,199719.28418450328
10173,169515.07423562632
11746,206607.92096880433
8412,171229.06713774818
9281,162016.3512095234
6246,183283.98574559097
5440,180287.6025962782
15301,212364.12878214873
1223,195837.41775712444
2714,314678.3781626177
3077,94667.48074469987
5549,204163.5662772217
16626,311771.52495943854
382,155490.7383953236
5635,78946.2609949018
186,251384.10661073244
4839,125306.43632539589
433,238732.35144646387
7210,155643.07940056047
15243,280353.6115739343
9993,221642.47220931665
7529,105461.29722376833
14506,148473.98870321942
5807,204558.71937126873
2373,231026.54736994416
13618,100978.16977871605
9908,181284.57033186647
5404,202932.5089555577
11023,177447.9492657654
9678,191397.40961567374
6160,226484.6862965906
4181,148987.28514190708
4230,168972.57308140214
13858,165148.6972198319
15871,295937.6691906667
7564,376234.2280086062
14463,469949.23068278766
15115,229358.3776476484
7533,182028.47519651044
9862,170316.38957289388
5708,327362.1794079394
272,188487.13949231085
4612,228076.97859063436
13336,182757.05014575584
13944,176290.3431722002
3517,157446.04587385684
422,291796.49256135937
12769,149083.94022562087
16079,287407.32186640444
4398,196464.07485879376
8250,124186.79629315113
8900,192846.52809615963
10819,215420.59306138835
10551,155512.07450771666
3418,331978.48609543435
3889,162239.8816158786
1186,194951.48995472403
15227,462218.6082092717
13432,487789.66384394286
10654,332245.747197471
7306,172372.89728224932
16325,240205.8000568014
7510,257584.97654641612
7237,123953.02953309656
11812,420589.6296809698
7823,191345.00436800838
10691,240124.95620623915
12699,81614.87153704288
914,203903.39487404088
12160,204250.19803190892
4600,228917.56795705672
5649,139284.6941613521
4896,189993.63767426286
800,215358.56325162618
10111,193821.0207736957
3690,210676.7618592939
10150,329349.5523497957
8099,140486.61672534866
9526,198546.11000916574
7301,371406.84819390514
655,109443.83670515355
6187,415709.7532973264
839,195926.96623035643
10505,166149.2762167739
3830,106541.096944199
11301,145046.1346437826
11895,199467.26335288127
3102,129848.35252204142
12351,129799.71069019195
15378,435516.9787109235
9593,278772.9894916263
5302,146951.20080876557
7585,418815.85940114845
6785,198041.89590396517
3611,231021.93034264748
15888,153870.45335228238
13152,222352.12644048713
6208,201030.46985331737
13734,156617.89651609852
9212,335081.5728724691
6098,244269.09669682494
12314,228611.74575908988
8848,205164.91384821528
8951,168701.08423098084
13572,175652.74759549616
15907,275349.67518850893
12325,217360.1001125637
14000,349573.2948444807
9515,174140.42815853556
4514,246978.12956688443
11968,410173.1519088681
12452,192804.63056779746
2163,252058.64785205512
14538,181023.41540418487
11324,180598.55719567157
10441,166993.9260096309
1952,175356.25113016157
11680,160759.56756165036
16190,278584.21655647224
7649,241001.4158755641
5839,120201.93605477925
4659,162762.01149197144
2273,382135.0795768792
1829,151170.536070703
3776,245051.5646657858
6607,154059.88672226106
10395,134193.26517278052
10667,326131.0103955633
10950,230797.71511277326
6339,150986.3662201199
12038,321868.4399042521
16128,188051.69421981426
9406,291951.2243589536
13386,182551.758458773
13063,204294.63709922484
7319,154040.0846530924
11475,142800.67705930403
4109,168708.23672988568
466,165431.3838468683
7169,138470.4772034596
450,176326.463215512
509,289831.3532749215
14114,229299.4745167027
10865,163245.00759017633
3497,194835.079957002
9089,197163.97023365696
13675,217010.21945027946
6672,205131.57572573193
5464,267628.8079574284
16267,189337.0942237637
6372,439395.28376256133
4499,241121.02119013233
16547,180689.20927502873
11454,362173.07955725637
16645,435077.0062759917
9569,202575.16640300624
3279,259496.33010723745
12042,249878.9951771565
2547,187798.80885959195
16013,235497.9120383221
12929,198597.69796667693
12343,240172.2466115953
10359,205038.5234359406
12543,188434.59084934407
14928,477640.2644382433
11319,220478.43992709488
14724,220558.2311170692
2850,209331.6404893565
10775,314828.8351440053
8462,187236.73508138375
4724,221228.99128553693
6723,188868.1579898711
14180,264119.33389761794
5593,378927.30213220994
9151,393783.57927374914
8697,477049.687902919
10758,508129.19260857854
4276,215925.4893153908
13655,336895.2770583745
13674,242689.98331720804
10057,121720.90819617093
10732,159400.26427620157
160,173777.05941648726
7451,191131.44557075592
3512,317654.05958671967
3925,176717.59273754442
14897,131847.44681831964
15963,214809.62067108936
13805,104838.31179830479
6894,139599.42399957636
14327,166382.79888624986
11838,103705.72205925084
12255,149670.66334861395
6587,175498.050639044
6923,162680.3117135608
8885,152264.34591579463
10486,127602.91730279427
4722,369957.71839535574
14740,211664.05058925258
4754,158318.33847255513
8674,191381.72824170586
13252,176434.26933420848
1905,179915.72100369423
8585,219154.04652112353
11503,184628.36423922848
8979,210463.00531267878
3879,324202.5878232289
5165,182317.31704915164
4200,207559.01364945422
15206,139865.17081825252
927,177329.20970426014
13132,183430.2155702448
8640,285769.16117715684
14157,204893.48948476542
2991,471802.7847432961
15401,215926.61700426272
16356,190778.46124455225
10857,111395.7982125853
5651,168842.82483425736
14405,199267.89414381905
9176,294469.1214867469
16326,151746.7657033574
10397,176074.487579156
14371,182907.60510582328
10577,140443.92016414728
10605,236116.75283674215
8441,172745.69375678035
9546,120769.33094411695
15433,261971.52842807368
14106,184045.36609093606
13791,195673.37976294933
123,222929.3139213606
6786,195602.33012286355
4618,138781.2675711311
6750,170703.0297082098
2188,175474.01302426748
4729,210847.71531557772
11082,139743.8507012849
947,316498.0594110924
1066,176030.1074120172
13916,293806.23816266656
13134,323403.1479502014
15755,162764.8373167171
14683,248149.07324489517
5590,200474.53299029495
11704,272862.8208610782
11544,176900.09442286534
9457,156780.78563584434
336,228402.48720128727
8667,320144.47366221907
9989,423787.8673578128
3786,85175.65779655357
1467,404407.0610320668
15239,249327.73981434485
6380,259048.670826032
15200,336216.9368698287
10378,297624.2337569856
9867,207731.6730276627
12443,198951.0373912255
15298,320433.46505979716
9136,188380.56117775952
6713,271030.05094940035
15472,224068.094701305
4064,201854.81722982228
13576,275401.5659080667
10634,311715.93809825875
13257,118431.79423190962
14535,260786.9556636269
13262,440885.88094638765
13852,122976.6630990752
3238,194393.1144113367
2029,196349.82032050422
1542,266505.03314135125
5796,171370.27496677128
6273,198420.64636426314
8207,107774.78260798522
13913,148928.57235546128
14113,103353.83343390268
11094,156690.3824822679
3598,436286.68057496654
11881,162796.11054774158
4186,313911.38333269296
105,299053.4039793272
12712,201508.27185977448
10699,204628.26651443972
1522,103640.15666241948
6406,172711.35069102154
2600,270773.8159915279
12800,226122.07489270857
14794,167836.45817595333
832,171661.87276102472
11005,229680.4239507601
1329,240610.94632893574
9621,110761.91860774833
3543,205678.92527323126
1234,206127.04382765974
14715,306716.6223755506
13218,167348.8334136259
12522,114851.56202496612
15168,212554.34006464353
3344,170870.0470707764
7989,162789.83637333734
13592,386631.73029760836
2349,112353.04278171573
87,82362.75226412923
3648,151113.97549780094
15383,170538.785218887
4245,154988.97321168584
3037,295506.200510872
4963,225375.23921255305
12513,203320.29159930442
11906,491437.95431589504
6321,241694.0204280949
15889,180989.80669698113
16390,198524.19405912983
11080,239633.6616174821
4201,109824.22290425231
3696,207513.38627662382
15188,366003.26526168507
1475,305222.41178014816
15248,444671.9345818601
5836,199207.03047513092
621,321720.82800317026
15618,130419.14161315831
11070,539143.2063573019
5126,278194.19836495194
3191,253657.64230743583
4786,217742.9378994898
6620,248024.4758147204
9169,180066.8092305396
15908,209564.5840089451
5512,140443.8098876824
16496,221633.3913249896
4052,396850.9359234403
1158,198813.27875162207
5860,160586.8626996014
907,201875.60879368035
10880,305468.3732664679
2406,337121.3182263396
16135,217078.53844209248
16655,223305.11620443064
15009,170992.4906627391
9075,157668.70819727195
15211,236030.67420912042
11972,169463.84540309772
7343,172998.1176723765
10693,237377.02463952109
16611,141585.1765510962
11189,137264.90253233988
14873,206310.49274503838
2863,234375.8483410028
1616,121507.15638973865
6932,131000.46234797101
10136,140005.10638492514
430,209777.20363844032
2978,219485.63791833646
9667,182662.39194002072
1215,135551.93077323868
8651,137822.57957814002
11529,158776.91691729668
14115,188175.10368264755
13842,110577.68100413778
12668,199861.21884082572
11298,193755.49870878988
14801,197475.99329639677
12346,261561.00245793728
7741,201300.79368638058
9160,186061.96790945102
4285,191494.56771167804
1738,250258.87462699637
16527,190277.39472027952
11797,97740.69311245439
11537,139066.33187100012
11661,144249.06701595057
16296,286413.7020738042
9835,177707.67901580586
11551,205990.30592805942
7868,552603.524201433
6828,149539.75077945858
4870,161843.5455362609
14037,198118.03912640616
10255,237269.07128813743
13980,131494.98026562517
12720,179948.02544574894
4391,135579.0295156168
15559,173809.6332761581
11971,268627.78589009965
1294,205299.47763225954
4639,206859.4989035028
10815,246129.20153715077
12270,268162.49147900956
9322,232188.53969423493
14633,135200.746756869
3733,193768.13242877656
9311,161767.67337998675
14855,280570.72730297205
13819,159193.55705426374
912,322489.52006441297
13565,132306.12243321043
5546,268589.7101838527
14337,243226.05682372948
5902,174347.56663354812
3939,184178.7959157917
12958,173790.1567144607
6810,159141.08135674548
6464,349072.74668909865
15753,236555.20255587046
8295,202762.91439431545
4190,152949.89619555487
13160,185321.37512470316
11609,294918.6350169854
6477,139785.195227644
7833,167656.49415089755
8088,240968.25722115635
7090,180081.1465292139
4818,211162.31549444582
3010,230616.51346568647
2954,228531.88287245206
16552,178883.8119888825
563,197153.89301793455
13208,275016.2754746604
12886,124909.5117948728
9235,150397.5010090699
2397,242980.9883659221
3059,252024.58341141616
8245,180017.6162601848
11636,194630.33419385916
694,218284.40099036784
7222,157754.69496955167
13986,355552.9769581873
6083,107404.0203983158
9782,172742.98687050477
13060,211983.2179778017
6144,282808.790252134
15637,214434.38396157324
987,393511.5289104098
10696,305740.7045969652
5319,139822.13546757348
16119,360122.38043400896
8198,149557.0502907382
14721,191684.80413045836
4704,211888.27260070862
8806,332334.45657710906
14764,149134.88912390385
14233,125613.52464199411
14252,283152.1532523079
9139,119299.76635341048
9297,303161.4039335885
8288,202189.18555327246
4879,335126.9505995042
6384,186271.27957194252
7438,196844.00981415246
116,201420.50819071342
364,165654.51287671036
2690,157539.6796116669
2193,383570.96008004487
1228,184066.2615974984
7607,231879.42016805673
6378,148564.78342480378
16520,195627.5728213862
7737,235528.85664908655
15652,149610.05708454948
15578,167610.8994892099
10823,129342.85364499135
11027,122103.40225767298
7076,197859.42278856962
6451,235627.89668313935
15589,158925.64152286894
9532,169980.40517808724
4148,167896.54646080383
1222,319503.36646431754
8066,168093.55590383074
2227,144215.35689358343
8814,334794.09717586153
7121,186283.1184064707
8265,117657.91347929007
2848,179491.09102444598
7971,170407.55153509788
15812,257062.86642973748
2238,200044.75052270465
11569,208619.21456079127
13631,160116.62193464598
13209,183158.92079997764
5448,189971.49510216352
5974,378095.7834395881
10379,175675.34819639733
13829,174013.5783642971
7552,470307.53121636494
11205,187995.83929795725
12787,180076.88905710046
12773,425925.87081850326
1501,311212.1362607604
3650,199229.56501108318
14850,197272.7097279514
8174,105226.83791445423
5565,185324.50569926456
11832,176633.95816659994
15866,161221.94130014323
8742,123064.11324929712
5271,152491.35750843154
11697,255099.52193244075
13516,183478.29002141324
6408,206065.7274930922
15545,201863.75833196635
11148,131280.18500443647
1585,258629.24652128192
4609,170723.59065676865
3174,399102.28665963555
13784,252208.22983234437
7889,134066.49739778225
9385,301318.84868465946
4058,496237.67695806624
6783,202173.02488959394
14676,146253.75191754205
3284,150806.46440609705
4988,164070.26295417352
13369,198378.8900036616
10107,249042.13570122555
11456,170577.79589867446
5837,410132.61172609194
2637,179546.30035263218
10785,394659.31393063226
109,390461.05222397245
5968,64883.66216430976
976,137873.985004951
882,140002.2292425829
624,164097.82583695126
11904,293299.44235636253
15314,121246.39662938044
6579,101696.82176331736
9199,153792.57228330863
12611,137915.43018798137
2898,194552.01626393912
8461,202451.4595611879
15020,198741.81351226958
5652,107861.21606336348
14262,212184.07709834102
10156,362037.0956919798
4461,176335.2753990033
16666,330556.96606142784
15818,179070.32542495467
4940,214456.56811460468
9403,179044.96438099694
13638,334552.2849429149
6918,224181.19174171743
16307,201998.60856973316
4133,134893.776032494
12316,296097.62696718494
1655,288095.30725923134
9398,202823.1660994245
4271,242852.47223110884
7584,274168.1313777349
16502,505460.47453154065
7732,188173.87227956156
14812,364213.28114895354
5083,256754.883397686
4385,270159.59609714797
4024,183260.0571756203
5925,128868.08358586958
5603,266440.3873715328
9172,237637.90008838385
9485,236675.39874266007
337,182666.60133422204
9767,175450.93359084908
8228,217165.89045643472
14346,166196.53081141933
8946,179156.0430101151
11285,289388.80129830376
10588,348758.2187657069
16737,209605.5102293037
2262,332795.1579854949
12102,196616.9846730026
9851,146457.80909504832
941,218634.12036574777
10571,336224.2693787928
11487,230389.16350630554
12137,411195.0317471123
10549,137198.77970257538
11359,131423.9807140379
7724,179066.27266511772
6877,125049.81289811574
12946,123239.50518492969
10555,303727.2166758508
2733,136432.25090294512
734,193488.98592082635
4572,149982.71157918702
9888,353204.255685526
5547,232452.82426670453
9473,138868.84290043815
10427,276914.00437133637
12081,224526.3010383004
10888,359751.2150972041
4834,193160.1075553733
7141,140662.44868907687
3282,146200.0318567119
10028,401065.0057996323
13941,147119.160058975
3897,168673.06532079694
3838,150453.2922650321
15315,141928.09435915507
4623,339469.62985163956
1119,211592.85059596217
6031,202727.98321624103
8516,130089.52798101693
9415,153146.82312035954
10798,87697.05122715251
13666,129849.69753914313
11068,340053.2276935866
1489,160883.61022508846
9467,279742.45671911846
1946,314439.1159650008
6511,130139.23081650556
306,174151.15103642136
2837,338365.12685648014
9949,178775.1544704765
12571,255937.4717493992
9991,201382.4284604951
10974,192485.04777790536
5102,237123.2845938219
15565,147050.11517242074
8320,214389.26774536032
4205,244401.1870161764
14341,250558.89451243752
12738,370551.1335125613
7959,127304.34916132715
15526,297766.75583487656
9391,187242.70958954733
13904,140010.86748591505
5423,149567.51388316142
7852,183542.93022034792
16525,76505.62268428967
3823,191037.8604879741
1858,183237.58075538796
8638,451920.43727064837
5777,189526.99385019814
10277,172125.3981402316
8002,273454.5912671836
11877,199863.94162602752
3964,203043.75686912518
16783,355888.12464096514
9896,199316.66593716823
1733,160796.56131917617
12470,263357.21514401824
12569,292751.68064888724
744,165389.3618142204
13608,207161.02198266078
3980,245608.67486168124
13468,160593.85928928386
15482,321712.32287250995
4135,120920.19514209352
8982,483388.9017066492
1928,209655.6251355782
12408,208739.5996868646
2316,73886.59857018662
3340,163841.71729216972
7512,114618.85293657657
10170,226016.57207440218
2558,138534.53838009422
16236,160264.10242040496
9115,89986.010255604
11183,378384.78400557075
6603,286955.80263379845
8548,401478.3661812663
13883,188860.54286838073
10766,253541.54391903838
9575,262617.3147739426
12048,176602.5023248127
928,204740.71129984639
3068,244670.09241473788
7603,198125.41225894628
12725,165537.59507156897
14089,163208.53437960416
13055,182781.0394481202
16602,173881.02830234473
2797,253687.1293779094
7467,113670.04559633865
651,201351.70969955757
16374,194041.3205636012
16544,166798.33295442554
3098,169814.52239017712
3015,207550.1874417505
13224,199508.9210387052
11299,191795.33004226748
14583,129841.08603957409
4033,142118.37696020908
12076,240399.61523949457
15017,175406.78113378995
13881,262721.8759867421
13000,184953.2600519962
676,228674.05140056706
6331,460177.8926793226
7681,231512.60473749725
1435,275774.1982353955
2966,241920.5971333062
5825,255413.06142762396
5422,436725.0391800892
1663,179674.0030389468
15561,147683.07760743747
10062,258124.03881311152
6476,178256.70924144983
1957,186947.12115745206
10795,183570.5071309021
16197,109357.3289035758
14421,234747.02292074024
12994,191917.4690475613
3493,177373.27317487428
11545,152069.8733666146
6726,142366.38719505063
9513,205404.54064583615
12556,124272.90214720502
9553,162480.02888768152
3734,310324.57097622345
3109,253164.2752010108
16319,203995.65860592952
5959,219769.49751308328
6683,231400.85013126704
9438,163753.51451856008
15857,262743.13425150083
2421,270749.0693986693
11540,215523.31893070703
264,224435.02527389693
16561,218551.67542873602
12288,224566.03708166533
9570,198760.6913645332
5936,160864.92484516616
11390,110185.25911539758
6551,196563.5804672221
3946,221948.52306256205
7746,219079.74336999565
2838,142956.57094874675
2472,206845.46565363475
3520,180373.79769530075
1341,329218.79889626824
3910,352763.6939063788
5208,157804.06117113007
12599,195013.11572601186
2475,245515.20698269378
10966,179119.83272556428
5910,227441.8681106528
11910,187196.8847364709
16221,103369.66295398542
10591,158168.1676413304
3744,212343.80180350953
6618,428452.61826402595
8676,452409.48176581453
11193,167849.81039592414
12659,239961.57052322148
14101,174722.77168308693
14483,169464.7811539146
8107,258808.5876972273
10681,173880.49582732294
10126,209166.35951093183
4527,239382.11001341368
16537,219799.11945482215
15403,162778.48048164792
11124,354489.71758546727
7468,156084.97496043265
3172,167022.64086295027
15847,151670.2821320687
8211,515458.9989564328
9459,237057.80853334087
5903,254039.22570054934
7232,155633.50642720325
3180,187307.51595180517
7147,366026.5761353346
10105,166151.78722958444
7338,120145.00986408426
2446,224347.74814835447
6466,133675.9669456256
5782,134254.5381268157
6526,109257.84395954525
14982,223432.89129596672
14639,273229.37838760257
16052,225663.43557978567
12587,160860.79413077727
13192,75641.27487850339
9342,294623.55362650205
6052,126692.82976245126
7987,181597.55755181483
12165,302129.7942697295
15151,439843.9022185561
16728,179612.17521686098
12735,216107.55025524562
939,168524.24903233894
10983,178946.2204145905
1385,143839.13823215332
1892,180327.5430166186
8352,138282.58615919118
79,171412.248808193
7171,200074.76492740613
6194,222476.53626998726
6973,165578.9824849341
13786,172541.40500753644
2578,308534.531530995
11344,168355.6098727267
14536,243537.43268519515
13518,203940.45355469568
15855,346435.70347324404
4387,252969.0906939247
1596,242928.61312242848
4699,416581.3176679229
4559,405961.12851231213
6613,234746.00569161927
7489,129520.12550010745
2127,165201.5774876939
16668,471464.532458075
5919,112846.47824959131
7696,177627.39024477464
12287,261374.54788943034
1053,247237.73007748986
7924,260166.7608916124
16365,254954.93322533238
13988,396186.002851387
7415,221719.64204104844
6661,121647.1411370784
14496,160838.73691784078
15112,144243.7574053268
16444,156360.11266685996
8992,207009.13236158178
11054,370524.02734198526
3570,142070.60723224515
11016,70170.80964793627
10455,146070.3520528201
10478,217483.7264647416
7751,182218.77691152797
7913,409067.7407808333
4883,194731.95879212362
12728,388323.74544556206
11482,194744.81706912362
12561,155824.50209016856
2207,240632.28466183387
11946,141358.67558830726
10552,259024.49365953164
14673,150946.7375041713
6914,171273.72495894093
15988,140029.67933781273
3878,184514.4636315479
13937,186579.8047200932
11208,206038.49893810978
3466,105397.64051239526
2799,183095.37591562173
13802,242042.11257493892
15790,133271.4822788957
845,327231.90269561275
13261,212910.77588862696
9986,193196.718787305
4771,275300.7515507744
11763,308088.6108783339
13249,471597.67500419175
15982,222767.25128360032
5295,154253.76253575186
2828,261713.35013442975
12717,212763.9157134441
14541,153852.39412805403
12898,149132.20955553465
15190,384210.25148714957
13553,242583.80204927418
11589,239933.63348137733
13168,180367.2306833123
14224,186444.50916149083
11844,217093.63998356307
14578,138083.51460966383
6770,244809.3666829441
1003,133021.32093324128
6716,168184.04178071892
6204,404566.88099153276
10213,295580.68459567643
2961,190281.5356775403
14134,169453.2755130186
9134,178569.8430200934
9906,309706.40264838474
12114,204701.18744084367
12706,172944.35935669753
192,236748.81842062026
11022,188220.69626505085
14712,284921.05298135924
2659,467755.50643309177
7602,204273.96221528112
3009,125012.04802517226
4533,516998.7408550958
5620,159244.3489846537
12312,154076.04011922528
10896,170281.03578986236
7532,166693.92717690667
5696,461711.62448018685
10743,426955.42806879175
16708,159230.6105485809
5430,177146.26195706864
4362,193433.98577418787
15599,179258.75120750925
8197,122281.51906685939
8502,95717.73583921218
554,113338.6060102426
16301,153650.69702191572
6206,400712.26328597683
10523,201705.42789675092
7221,207220.47997837764
5906,181024.5859712866
6724,167045.84882519115
9167,192601.94402509273
10380,224333.16013432236
6209,144294.60758483276
14298,133139.19442561004
6854,189490.16240688646
15218,176918.24677326478
5081,178819.5239459898
14572,216822.89155189667
7743,195127.09173742303
11071,224931.01592612016
10673,157307.99543188847
16276,365675.9294895161
2840,213897.34138871395
14414,443535.4701344061
15739,267673.84842347406
4743,169856.57811984082
3156,389275.26862876996
14879,172704.3262886708
758,142177.58259153902
14304,168777.74874984045
1210,276056.6449916473
1137,147271.20014092285
6026,198944.73592880683
841,141290.11593202385
3993,114921.09789626347
16554,339501.77048866876
27,149631.76752990624
13015,200093.45401855692
9428,155469.96597979407
6885,171203.09538395886
2410,169738.75044534943
743,263000.78530907264
9361,299532.45071560005
14016,206812.0505888415
5040,402109.9916505447
14255,158560.94473318628
291,210201.874028951
3937,196635.16394938205
13374,279562.2948078783
14948,211105.5200346035
37,111773.14207334981
8226,276523.9464597493
9547,148458.0439308077
1000,270226.46388666675
12406,145192.93142946516
8314,219706.25519590825
960,150421.17004808463
31,237089.37752762446
5905,136553.70770929777
15833,395889.4985151776
8146,254205.8609401382
16718,138100.18402506958
2231,184003.46834457535
11286,201188.61150201428
8275,144732.8828923876
16706,426093.34901804815
6594,118727.31477077337
15521,284333.4596798684
1131,239557.16926379452
9595,173473.24359468048
8354,266017.1356897889
15777,113105.54334157553
2330,247089.7937426173
13382,237219.61002561817
16721,107283.26291842877
11393,181222.35028914246
7009,216837.23027485044
1474,157659.86310450375
5816,157586.10531287597
16032,217886.65652809961
3422,321547.1799000395
7231,165033.6617330548
1565,150162.79935541484
10574,157798.83590194347
1107,167446.66193383985
1458,141329.4858241116
12716,581508.709644372
14039,167732.1706234985
7099,276218.45296059723
4498,254459.32861153656
16394,112742.86763951524
8760,166215.04033807426
5016,142818.81730623674
1097,79166.91880358756
5433,175330.55118951434
7847,206847.2997453948
2903,396006.5343276412
15929,223184.0351843873
9066,416619.20015436126
16152,234625.86949529775
12383,259961.43212923678
7591,265357.6282872585
15435,138290.86812714356
1556,269923.1767542531
10644,220433.4002847317
5333,177771.2797530741
4266,226691.1576949245
7946,248583.47479844568
15594,179368.49557770227
12127,198242.3045455276
7697,526661.3534710342
10020,182270.3869459481
8999,272601.925256914
15708,176607.91240536908
510,230231.28898080642
7239,135587.12466842047
414,404722.2070415431
9095,170229.76543035783
6136,189031.41878807708
12482,245449.88686973343
1254,135192.4230015941
12989,207766.05203290563
2923,289128.2602299089
13845,122567.84283995448
11169,176772.6856394909
3031,413732.3212590535
12704,326315.4628521272
3430,176950.69814888394
4483,126219.23857490522
1438,159019.1284670249
7790,152925.2990674182
10260,189318.56307257892
8340,181713.67755249684
11099,138811.29024491843
4392,162480.02888768152
1551,203068.1429230206
6566,288985.88133357523
12689,192372.8504148783
16117,185567.10014623075
2800,403484.93955027015
7779,256796.8031989673
4546,196789.8845972799
16734,234438.96369190305
2506,152705.81692143608
12457,141655.2317115071
14626,143396.44969321915
9816,187809.04589278915
5055,157557.32328188382
13894,182812.2612134649
2676,181489.21572314462
13860,185962.649854765
3029,195601.01737924703
5048,247033.72599212173
12857,180038.85203669308
15813,136148.37903098654
9973,165335.676542222
6664,285922.88175353594
2764,219137.04671712604
10746,124948.8459282586
1068,233590.09346226635
6797,239847.63389758355
384,136239.86626304532
16012,80761.10482202332
10891,271153.6916191259
1110,125014.85307010065
10284,384868.1999765933
15508,174284.8670493084
6000,70770.34505098061
15275,229158.73753238373
5312,120704.51354182124
391,153399.16751017421
10154,170036.47963420837
7256,185900.5726685603
7947,190992.7942001632
4097,135844.0893157325
1526,340497.3230707583
16261,293683.09115733736
8470,150073.2636821542
3270,220005.78310972062
11212,287203.8529486208
1261,183232.05721421764
13456,126054.22082485257
3862,204059.47897707287
13241,214687.75810809812
8526,249646.78493047535
5013,256410.59236052263
10205,358730.58250641194
1346,216726.52935096077
12977,219725.7901122746
10073,160097.42358318836
9623,208449.93596935197
10590,184378.6008655644
2773,236725.75583291647
4444,269997.33835843747
442,175255.75481397862
8376,230194.2657269757
13461,201979.71881788538
13229,164296.340082946
8718,186996.959490399
12847,167859.54617962294
12117,232884.01678673597
14510,139042.43027302925
9254,338223.7938023879
16290,236880.53091887847
3936,241434.53119646022
12526,184257.80065858513
7302,278685.08085068665
3268,195402.01346046725
13230,263571.0983684741
12695,201722.28607664394
14761,266070.28368402645
15771,264240.73497541825
12598,253560.53086055553
15357,158344.96464208237
9874,94362.06011234874
7582,206605.5314131244
16604,434122.992269905
2023,157546.7674795801
13932,170110.99650221108
13300,102733.3987552646
14040,199382.3249125376
12612,148629.15883367232
14843,292929.739401009
5242,147404.24445236512
1343,140454.3021157197
14576,184666.71925145944
6257,131900.47948520313
25,157358.4268513024
11043,220817.07124018486
5047,82073.30087032578
16080,224217.59355436545
2161,238460.31482284828
2444,181010.14436650148
5459,229360.66478867363
9033,133389.42294595804
11539,231361.53525975015
14256,191058.19923684912
9219,279546.2349612615
13840,339874.56796521967
4848,222180.71949605743
227,168478.74239364298
6238,208912.46508885644
15530,168618.01887093906
594,142487.7701511969
14505,105335.33982663022
11748,268055.4702073632
13771,152681.70169356122
5778,210686.88092504113
9820,113264.43223299345
14066,200830.39403993124
8498,207531.8623343652
